Likely to Change Occupation,Freelancing Experience,Geographic Mobility,Professional Networks,Job Satisfaction,Work-Life Balance,Skills Gap,Technology Adoption,Salary,Job Security,Years of Experience,Certifications
0,0,1,2,7,10,8,1,198266,8,7,0
0,1,1,2,10,3,3,9,96803,9,26,0
0,0,0,2,8,3,4,2,65920,4,27,0
0,0,0,9,7,9,2,1,85591,5,14,0
1,1,0,2,3,1,5,7,43986,3,0,0
1,0,0,10,3,1,10,3,143252,3,39,0
0,0,1,4,7,4,6,10,92623,7,29,1
0,0,0,6,9,4,8,4,85016,3,32,0
1,0,0,10,1,5,6,7,123264,1,38,1
0,0,0,3,8,5,6,3,119045,1,16,0
0,0,0,5,9,9,10,7,77254,10,38,0
0,0,0,2,8,1,6,2,190371,1,15,0
0,1,0,6,5,4,3,2,116416,1,35,0
1,1,0,5,3,4,5,3,139616,1,32,0
1,0,0,2,2,9,8,1,184165,10,22,1
1,0,1,3,7,10,10,2,59592,8,38,1
0,0,0,5,6,10,6,4,61024,4,24,0
1,0,0,5,2,10,10,10,116672,8,34,0
0,0,0,6,5,1,5,5,174572,7,24,0
0,0,0,10,5,7,10,8,86573,5,15,0
1,1,1,2,1,4,3,3,41938,1,15,0
0,1,1,5,10,10,4,9,95953,3,25,0
1,0,1,9,1,3,8,9,67841,1,23,1
1,0,0,5,3,1,9,3,177851,9,24,0
1,0,1,9,7,5,10,10,51689,7,22,0
1,0,1,7,9,2,5,4,49065,2,12,0
1,0,1,7,10,3,2,3,45485,3,38,1
0,0,0,9,6,10,5,1,159695,5,32,0
0,0,0,4,10,8,4,6,53959,5,22,0
1,0,0,1,3,6,2,1,86178,5,19,1
0,0,1,6,6,1,1,5,181456,2,25,1
0,0,0,2,5,9,1,6,75106,4,9,0
1,0,0,2,9,1,2,3,45254,5,4,0
0,0,0,6,7,10,10,2,73088,5,23,1
0,0,0,5,6,8,3,10,155827,8,15,0
1,1,0,10,2,1,9,8,121865,9,4,1
0,0,0,2,7,8,8,6,177820,10,21,1
0,0,0,2,10,7,9,4,80448,7,24,0
0,0,0,4,5,6,6,8,78447,2,18,0
1,0,0,9,4,8,4,8,46389,2,30,0
1,0,0,6,4,1,6,8,198048,1,25,1
1,1,1,2,4,1,8,5,138872,1,1,0
1,0,0,10,8,6,5,4,167023,8,34,1
0,1,0,3,8,3,1,6,132974,1,39,0
1,0,0,2,1,4,9,5,170518,4,14,1
0,0,0,10,8,4,4,5,159038,8,30,0
0,1,1,5,10,10,8,10,103319,2,5,0
1,0,0,5,6,7,4,9,106589,5,28,0
1,0,0,8,4,9,2,7,169649,7,25,0
0,1,0,8,6,10,1,7,177313,5,28,0
1,0,1,4,1,8,2,8,179521,1,31,0
1,0,0,8,2,1,8,9,135947,2,9,0
1,0,0,1,8,8,6,5,114458,4,7,0
0,0,0,5,5,4,7,4,133145,2,17,0
1,0,0,2,7,1,9,5,32573,9,9,0
1,0,1,2,2,1,5,9,151829,10,35,0
0,0,1,7,10,2,10,6,180322,5,16,0
1,0,0,9,10,4,1,8,144130,3,21,0
0,0,1,1,7,3,3,1,58145,5,39,0
0,0,1,10,8,5,6,10,162822,5,15,0
1,0,0,10,7,5,7,1,172194,8,20,1
0,0,1,2,7,7,6,3,124071,1,36,0
1,1,1,9,3,7,5,7,46371,1,12,1
0,0,0,10,8,2,1,5,193985,5,2,0
1,0,0,9,7,4,6,10,158583,4,12,0
1,0,1,6,7,1,10,8,106898,4,4,0
0,1,1,2,9,8,2,6,73642,9,36,0
1,0,1,3,5,1,8,9,170588,3,5,0
0,0,1,7,5,10,5,1,77638,10,26,0
1,0,1,1,3,6,5,1,59257,9,33,0
1,0,0,3,2,2,4,10,198639,4,25,0
1,1,0,5,3,9,4,5,71846,4,33,1
1,0,0,9,1,10,1,5,181054,2,4,0
0,0,0,6,8,10,7,5,176323,9,28,0
1,1,1,6,1,8,6,8,187661,2,10,1
0,0,1,10,6,4,1,7,104441,8,31,1
1,0,1,8,7,1,9,4,87660,3,14,0
0,0,1,4,10,3,7,8,125081,2,5,1
1,0,1,1,3,6,3,5,32920,3,17,0
1,1,1,6,4,8,4,10,146400,3,3,0
1,0,1,9,1,3,7,6,49975,4,17,1
1,0,0,10,1,9,1,6,97649,3,1,0
1,0,0,6,1,9,5,4,101635,9,0,1
1,0,0,2,1,7,1,2,106260,5,36,0
1,0,0,5,4,7,7,6,158335,2,22,0
1,0,0,5,2,1,8,9,66487,8,9,0
0,1,0,1,9,9,4,6,186995,2,8,1
0,0,0,10,7,5,1,9,65643,9,0,0
0,0,1,5,10,9,4,7,51636,2,1,0
0,0,0,4,6,3,4,2,76413,4,14,1
0,0,0,6,7,10,1,8,102588,7,25,1
0,0,0,8,10,9,10,4,111929,8,20,0
1,0,0,7,1,7,1,10,56160,3,18,0
1,0,0,7,2,3,7,4,193189,7,34,0
1,1,0,6,6,9,5,10,146492,1,2,0
1,0,0,10,6,1,10,9,39686,4,22,0
1,1,0,6,7,3,4,4,48752,9,7,1
0,0,0,5,9,9,10,1,157810,4,20,0
1,0,1,10,6,3,5,2,61750,4,34,0
1,0,1,4,6,4,5,6,196370,9,30,0
0,0,0,1,10,9,9,8,149863,9,4,1
0,1,0,5,7,2,6,6,62371,3,28,0
1,0,1,7,5,10,4,10,46052,2,38,0
1,0,0,2,4,6,8,8,147360,9,34,1
1,0,1,3,1,7,1,8,86492,3,21,0
1,0,0,1,4,4,5,8,155426,3,39,1
1,0,0,8,1,4,10,6,187261,9,14,1
0,0,1,8,7,9,6,3,100119,10,14,0
1,0,1,6,2,5,7,2,155588,8,11,0
1,0,0,9,3,7,1,8,190811,6,26,0
1,0,0,9,3,1,9,10,51727,10,0,1
1,0,0,10,2,5,6,3,147322,3,13,0
0,0,0,10,10,6,1,4,134195,9,39,0
1,0,0,7,3,1,10,7,167069,3,29,1
1,0,0,9,1,1,6,10,64051,4,10,0
0,0,0,5,6,1,10,10,53284,3,29,0
1,0,0,7,4,6,8,7,174565,9,34,0
1,0,1,6,6,9,2,2,35347,8,30,0
1,0,0,5,10,8,5,9,181716,10,6,0
1,0,0,1,1,1,9,5,127852,2,6,0
1,0,0,4,3,7,10,4,104071,8,1,1
1,0,1,1,6,4,10,4,30781,9,39,0
1,0,0,8,2,3,9,10,163623,10,22,0
1,0,0,6,3,2,7,6,167701,1,6,1
0,0,0,1,7,5,6,4,145357,2,15,0
1,0,0,6,4,6,9,10,161717,3,27,0
1,0,0,3,4,2,9,4,174302,2,32,0
1,0,0,5,6,9,7,9,58795,1,27,0
1,0,1,8,9,3,7,3,171521,3,11,0
1,0,1,9,6,7,3,7,48351,9,23,1
1,0,0,9,4,8,8,4,79437,9,37,0
1,0,1,9,1,3,5,9,95087,2,15,0
0,0,1,3,8,7,4,7,167653,9,23,1
1,0,0,10,8,2,7,8,41190,9,2,0
1,0,0,10,3,8,6,5,35410,4,28,0
1,0,1,1,1,8,7,8,65634,7,36,0
0,0,0,2,7,10,7,1,198455,9,32,0
1,0,0,6,1,10,9,9,175448,7,27,0
0,0,0,1,6,3,3,9,52785,1,26,0
1,0,0,9,2,4,6,7,197340,7,20,0
1,0,0,1,2,8,1,6,98803,5,32,0
1,0,1,10,4,1,3,2,168141,8,11,0
0,0,0,6,5,10,9,5,188806,6,36,0
0,0,1,7,7,3,3,1,142169,2,21,0
1,1,1,6,1,3,3,5,104965,9,33,0
0,0,0,4,7,5,10,7,162279,4,20,1
1,0,1,9,9,3,2,1,191458,5,32,1
0,0,0,5,6,3,6,9,151668,7,7,1
1,0,0,8,3,2,7,9,114761,1,29,1
1,0,0,3,2,4,8,6,130318,6,39,0
1,1,0,5,2,2,8,1,40350,2,33,0
0,0,0,4,5,3,7,2,154184,6,12,0
1,0,0,9,4,7,2,1,104763,7,21,1
0,0,0,2,7,8,9,3,183512,6,21,0
1,0,1,1,1,10,10,9,92368,9,11,1
0,0,1,2,10,1,2,4,180043,9,18,0
1,1,0,8,1,4,8,6,137692,2,10,1
1,0,0,9,1,6,5,6,92507,5,34,0
0,0,0,9,10,6,1,5,181379,7,24,1
0,1,1,9,10,7,7,6,181165,5,24,0
1,1,0,9,7,10,5,10,142217,8,28,0
1,0,0,9,3,5,1,2,156311,4,9,0
1,0,0,3,1,2,5,6,77118,10,10,1
1,0,0,2,6,9,8,7,42867,3,10,0
1,0,0,7,2,1,8,4,185892,2,5,1
1,0,1,6,5,10,5,9,179092,10,21,0
1,0,0,2,1,9,5,4,115744,3,26,1
1,0,0,2,1,10,10,9,142492,4,3,0
1,1,0,8,3,3,5,3,72998,7,20,1
1,0,0,1,1,3,4,5,139850,8,14,0
0,0,0,4,5,9,6,3,193324,9,4,0
1,0,0,6,4,9,5,8,183484,7,37,0
0,0,0,4,10,10,9,9,132842,2,15,0
1,0,1,9,3,4,7,2,40728,8,0,0
1,0,1,1,3,1,1,4,71520,7,5,0
0,0,0,8,7,4,1,3,189034,3,32,0
1,0,1,2,2,8,7,1,178338,9,30,0
0,0,0,7,5,9,1,4,184692,6,16,0
0,0,0,6,6,8,10,5,119116,8,13,0
1,0,0,6,1,7,2,9,75833,2,19,0
0,0,0,3,5,2,6,9,158133,10,34,0
0,0,1,10,8,6,1,10,153489,9,21,1
